date,temp_high,temp_low,weather,wind_direction,wind_power,aqi,aqiInfo,aqiLevel
2013-06-02,27℃,17℃,雷雨~阴有雾霾转晴,无持续风向,微风
2013-06-03,33℃,19℃,晴~晴转多云,无持续风向,微风
2013-06-04,26℃,18℃,阵雨~阴有阵雨,无持续风向,微风
2013-06-05,24℃,19℃,阵雨~阴有零星小雨，有雾,无持续风向,微风
2013-06-06,22℃,19℃,雾~雾有小雨伴有雷电,无持续风向,微风
2013-06-07,22℃,19℃,中到大雨~阴有阵雨，有雾,无持续风向,微风
2013-06-08,23℃,18℃,阵雨~雾转中到大雨,无持续风向,微风
2013-06-09,20℃,15℃,小到中雨~阴转多云,无持续风向,微风
2013-06-10,26℃,14℃,多云~多云转晴,无持续风向,微风
2013-06-11,27℃,15℃,多云~多云转晴,无持续风向,微风
2013-06-12,29℃,17℃,多云~多云间晴,无持续风向,微风
2013-06-13,30℃,21℃,多云~多云间晴,无持续风向,微风
2013-06-14,30℃,21℃,多云~多云有轻度雾霾,南风~无持续风向,3-4级~微风
2013-06-15,33℃,22℃,多云~多云转阴有轻度雾霾,南风~无持续风向,3-4级~微风
2013-06-16,27℃,20℃,雷雨~阴有小到中雨,无持续风向,微风
2013-06-17,31℃,20℃,多云~多云转晴,无持续风向,微风
2013-06-18,33℃,21℃,阴~多云转晴,无持续风向,微风
2013-06-19,34℃,23℃,晴~晴转多云,无持续风向,微风
2013-06-20,32℃,23℃,多云~阴天间多云,无持续风向,微风
2013-06-21,32℃,22℃,多云~阴转阵雨,无持续风向,微风
2013-06-22,24℃,20℃,小雨~阴转多云,无持续风向,微风
2013-06-23,31℃,21℃,多云~多云间阴,无持续风向,微风
2013-06-24,31℃,21℃,雷雨~阴有雷阵雨转多云,无持续风向,微风
2013-06-25,27℃,21℃,雷雨~阴有雷阵雨,无持续风向,微风
2013-06-26,29℃,22℃,雾~多云转晴,无持续风向,微风
2013-06-27,34℃,23℃,多云~多云转晴,无持续风向,微风
2013-06-28,30℃,21℃,霾~阴有中到大雨,无持续风向,微风
2013-06-29,26℃,22℃,阵雨~阴转阵雨,无持续风向,微风
2013-06-30,28℃,22℃,雷雨~阴有雷阵雨,无持续风向,微风
2013-07-01,27℃,20℃,大雨~大雨伴有雷电转多云,无持续风向,微风
2013-07-02,34℃,22℃,晴~晴间多云,无持续风向,微风
2013-07-03,36℃,23℃,晴~多云间晴,无持续风向,微风
2013-07-04,35℃,23℃,雷雨~阴转晴,无持续风向,微风
2013-07-05,36℃,23℃,晴~晴间多云,无持续风向,微风
2013-07-06,35℃,24℃,晴~晴转多云,无持续风向,微风
2013-07-07,32℃,24℃,阴~多云,无持续风向,微风
2013-07-08,31℃,22℃,雷雨~阴有大雨,无持续风向,微风
2013-07-09,27℃,21℃,大雨~阴有小雨,无持续风向,微风
2013-07-10,27℃,21℃,阵雨~阴有阵雨,无持续风向,微风
2013-07-11,27℃,22℃,阵雨~阴转多云,无持续风向,微风
2013-07-12,32℃,21℃,多云~晴转多云,无持续风向,微风
2013-07-13,31℃,24℃,阴~多云有雾霾,无持续风向,微风
2013-07-14,30℃,21℃,阴~阴转大到暴雨,无持续风向,微风
2013-07-15,26℃,22℃,中雨~阴有阵雨转晴,无持续风向,微风
2013-07-16,34℃,21℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2013-07-17,33℃,22℃,多云~晴转多云,无持续风向,微风
2013-07-18,28℃,22℃,阵雨~阴有雷阵雨,无持续风向,微风
2013-07-19,30℃,23℃,多云~晴间多云,无持续风向,微风
2013-07-20,31℃,23℃,雷雨~多云转晴,无持续风向,微风
2013-07-21,32℃,23℃,多云,无持续风向,微风
2013-07-22,31℃,23℃,多云~多云转阴,无持续风向,微风
2013-07-23,31℃,22℃,多云~晴间多云,无持续风向,微风
2013-07-24,38℃,23℃,晴,无持续风向,微风
2013-07-25,35℃,24℃,多云~晴转阴,无持续风向,微风
2013-07-26,30℃,23℃,中雨~阴有阵雨,无持续风向,微风
2013-07-27,27℃,23℃,阵雨~阴转晴,无持续风向,微风
2013-07-28,37℃,24℃,晴~晴间多云,无持续风向,微风
2013-07-29,31℃,24℃,雷雨~多云转晴,无持续风向,微风
2013-07-30,35℃,24℃,晴~多云转阴,无持续风向,微风
2013-07-31,33℃,22℃,雷雨~阴有中-大雨,无持续风向,微风
2013-08-01,28℃,22℃,中雨~阴有雷阵雨,无持续风向,微风
2013-08-02,31℃,22℃,雷雨~阴有雷阵雨转多云,无持续风向,微风
2013-08-03,33℃,23℃,晴~晴间多云,无持续风向,微风
2013-08-04,36℃,23℃,晴~阴有雷阵雨有短时大风或冰雹转晴,无持续风向,微风
2013-08-05,34℃,24℃,晴~多云转阴,无持续风向,微风
2013-08-06,32℃,23℃,雷雨~阴有中雨,无持续风向,微风
2013-08-07,30℃,23℃,小到中雨~阴有阵雨转晴,无持续风向,微风
2013-08-08,34℃,23℃,多云~多云转晴,无持续风向,微风
2013-08-09,36℃,23℃,雷雨~晴间多云,无持续风向,微风
2013-08-10,35℃,26℃,晴~晴转阴,无持续风向,微风
2013-08-11,31℃,22℃,中雨~阴有大雨到暴雨,无持续风向,微风
2013-08-12,30℃,24℃,阴天间多云~多云间晴,无持续风向,微风
2013-08-13,32℃,24℃,多云,无持续风向,微风
2013-08-14,34℃,24℃,多云~多云间阴,无持续风向,微风
2013-08-15,33℃,26℃,多云~多云转阴有雷阵雨,无持续风向,微风
2013-08-16,33℃,26℃,雷雨~阴有雷阵雨转多云,无持续风向,微风
2013-08-17,37℃,24℃,晴,无持续风向,微风
2013-08-18,36℃,21℃,晴,无持续风向,微风
2013-08-19,33℃,22℃,晴~晴转多云,无持续风向,微风
2013-08-20,31℃,22℃,阴~阴天间多云有阵雨,无持续风向,微风
2013-08-21,29℃,22℃,阵雨~多云间晴,无持续风向,微风
2013-08-22,29℃,21℃,阵雨~多云转晴,无持续风向,微风
2013-08-23,32℃,21℃,多云~晴间多云,无持续风向,微风
2013-08-24,34℃,21℃,多云~晴间多云,无持续风向,微风
2013-08-25,34℃,21℃,晴~晴间多云,无持续风向,微风
2013-08-26,35℃,21℃,晴~晴转多云,无持续风向,微风
2013-08-27,28℃,22℃,小雨~阴转中雨,无持续风向,微风
2013-08-28,26℃,21℃,小雨~阴转晴,无持续风向,微风
2013-08-29,29℃,17℃,晴~多云间阴,北风,4-5级~3-4级
2013-08-30,26℃,15℃,晴,无持续风向,微风
2013-08-31,30℃,15℃,晴~晴间多云,无持续风向,微风
2013-09-01,30℃,17℃,多云~晴转阴,无持续风向,微风
2013-09-02,27℃,17℃,晴~晴间多云,无持续风向,微风
2013-09-03,27℃,18℃,多云~多云转阴有雷阵雨,无持续风向,微风
2013-09-04,23℃,17℃,中雨~阴有中雨,无持续风向,微风
2013-09-05,26℃,17℃,多云~多云间阴有短时雷阵雨,无持续风向,微风
2013-09-06,27℃,17℃,多云~多云转晴,无持续风向,微风
2013-09-07,29℃,17℃,晴~晴转多云,无持续风向,微风
2013-09-08,25℃,18℃,阵雨~阴有雷阵雨,无持续风向,微风
2013-09-09,26℃,18℃,多云~多云间阴,无持续风向,微风
2013-09-10,29℃,18℃,晴~多云,无持续风向,微风
2013-09-11,29℃,18℃,晴~晴转多云,无持续风向,微风
2013-09-12,27℃,18℃,雷雨~阴有雷阵雨,无持续风向,微风
2013-09-13,24℃,18℃,小雨~雾转雷阵雨,无持续风向,微风
2013-09-14,31℃,15℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2013-09-15,27℃,18℃,多云~多云间阴,无持续风向,微风
2013-09-16,25℃,16℃,阴~多云转阴有阵雨,无持续风向,微风
2013-09-17,24℃,18℃,阵雨~阴有中雨,无持续风向,微风
2013-09-18,23℃,18℃,阵雨~阴转阵雨,无持续风向,微风
2013-09-19,25℃,16℃,阵雨~多云转晴,无持续风向,微风
2013-09-20,28℃,18℃,多云~多云间阴,无持续风向,微风
2013-09-21,27℃,17℃,晴~晴转多云,无持续风向,微风
2013-09-22,24℃,17℃,阴~阴转阵雨,无持续风向,微风
2013-09-23,21℃,12℃,阵雨~多云转晴,北风~无持续风向,4-5级~微风
2013-09-24,22℃,10℃,多云~晴间多云,北风~无持续风向,3-4级~微风
2013-09-25,25℃,8℃,晴,无持续风向,微风
2013-09-26,26℃,12℃,晴~晴间多云,无持续风向,微风
2013-09-27,26℃,11℃,晴间多云~晴转多云,无持续风向,微风
2013-09-28,22℃,13℃,多云~多云转阴,无持续风向,微风
2013-09-29,22℃,15℃,霾~多云,无持续风向,微风
2013-09-30,21℃,16℃,霾~雾霾转阵雨,无持续风向,微风
2013-10-01,20℃,9℃,小雨~晴间多云,北风,3-4级
2013-10-02,24℃,9℃,晴~晴间多云,无持续风向,微风
2013-10-03,22℃,10℃,晴~晴间多云,无持续风向,微风
2013-10-04,24℃,12℃,晴~晴间多云,无持续风向,微风
2013-10-05,23℃,13℃,霾~多云有雾和霾,无持续风向,微风
2013-10-06,21℃,13℃,霾~阴转多云,无持续风向,微风
2013-10-07,24℃,12℃,多云~多云转阴,无持续风向,微风
2013-10-08,22℃,13℃,晴~晴间多云,无持续风向,微风
2013-10-09,20℃,14℃,阴~多云转阴,无持续风向,微风
2013-10-10,23℃,8℃,多云~晴间多云,北风,5-6级~3-4级
2013-10-11,23℃,10℃,晴~晴间多云,无持续风向,微风
2013-10-12,22℃,14℃,多云~阴转小阵雨,无持续风向,微风
2013-10-13,18℃,12℃,小雨~阴有小雨,无持续风向,微风
2013-10-14,15℃,3℃,阴~多云转晴,北风,4-5级~3-4级
2013-10-15,16℃,2℃,晴,无持续风向,微风
2013-10-16,19℃,5℃,晴~晴间多云,无持续风向,微风
2013-10-17,19℃,7℃,晴~晴转多云,无持续风向,微风
2013-10-18,17℃,9℃,多云~阴有霾转多云,无持续风向~北风,微风~3-4级
2013-10-19,18℃,4℃,多云~晴间多云,北风,3-4级
2013-10-20,19℃,19℃,晴,无持续风向,微风
2013-10-21,18℃,6℃,多云间晴~晴转多云,无持续风向,微风
2013-10-22,16℃,5℃,阴~阴转晴,北风,3-4级
2013-10-23,15℃,4℃,晴~晴间多云,北风,3-4级
2013-10-24,16℃,4℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2013-10-25,18℃,3℃,晴,无持续风向,微风
2013-10-26,19℃,4℃,晴~晴间多云,无持续风向,微风
2013-10-27,18℃,6℃,晴~晴转多云,无持续风向,微风
2013-10-28,16℃,6℃,霾~雾霾转晴,无持续风向,微风
2013-10-29,16℃,1℃,晴,无持续风向,微风
2013-10-30,17℃,3℃,晴~晴间多云,无持续风向,微风
2013-10-31,14℃,4℃,多云~多云转阴有雾霾,无持续风向,微风
2013-11-01,12℃,4℃,霾~阴转多云,无持续风向,微风
2013-11-02,15℃,6℃,霾~多云转晴,无持续风向~北风,微风~3-4级
2013-11-03,17℃,1℃,晴,北风~无持续风向,3-4级~微风
2013-11-04,17℃,4℃,晴~阴,无持续风向,微风
2013-11-05,16℃,4℃,多云,无持续风向,微风
2013-11-06,17℃,2℃,晴~晴间多云,北风,4-5级~3-4级
2013-11-07,16℃,2℃,晴~晴转多云,无持续风向,微风
2013-11-08,13℃,4℃,阴~多云间阴,无持续风向,微风
2013-11-09,16℃,0℃,霾~多云转晴,北风,5-6级
2013-11-10,12℃,-1℃,晴间多云~晴,北风~无持续风向,3-4级~微风
2013-11-11,14℃,1℃,晴,无持续风向,微风
2013-11-12,14℃,0℃,晴~晴转多云,无持续风向,微风
2013-11-13,12℃,3℃,霾~多云转晴,无持续风向~北风,微风~3-4级
2013-11-14,14℃,-1℃,晴,北风~无持续风向,3-4级~微风
2013-11-15,15℃,3℃,晴~晴转阴,无持续风向~北风,微风~4-5级
2013-11-16,12℃,0℃,晴,北风,5-6级~4-5级
2013-11-17,10℃,-1℃,晴,北风~无持续风向,3-4级~微风
2013-11-18,10℃,-3℃,晴,北风~无持续风向,3-4级~微风
2013-11-19,10℃,-4℃,晴~晴间多云,无持续风向,微风
2013-11-20,10℃,-3℃,晴~晴间多云,无持续风向,微风
2013-11-21,11℃,-2℃,晴~晴间多云,无持续风向,微风
2013-11-22,12℃,-2℃,晴~晴间多云,无持续风向,微风
2013-11-23,12℃,1℃,晴~多云转阴有霾,无持续风向,微风
2013-11-24,10℃,-1℃,阴~多云转晴,北风,3-4级
2013-11-25,8℃,-5℃,晴~多云,北风~无持续风向,3-4级~微风
2013-11-26,7℃,-6℃,多云~多云转晴,北风,4-5级
2013-11-27,0℃,-6℃,晴,北风,5-6级~4-5级
2013-11-28,6℃,-5℃,晴~晴间多云,北风~无持续风向,4-5级~微风
2013-11-29,11℃,-1℃,晴~晴间多云,无持续风向,微风
2013-11-30,11℃,-4℃,晴,北风~无持续风向,3-4级~微风
2013-12-01,11℃,-4℃,晴~晴间多云,无持续风向,微风
2013-12-02,11℃,-2℃,多云~多云转晴,无持续风向,微风
2013-12-03,14℃,-2℃,晴~晴间多云,无持续风向,微风
2013-12-04,12℃,-1℃,多云,无持续风向,微风
2013-12-05,13℃,-3℃,晴~晴间多云,无持续风向,微风
2013-12-06,11℃,-3℃,晴~晴间多云,无持续风向,微风
2013-12-07,10℃,-1℃,霾~晴转多云,无持续风向,微风
2013-12-08,10℃,-2℃,霾~晴间多云,北风,4-5级
2013-12-09,7℃,-5℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2013-12-10,7℃,-4℃,多云~晴间多云,北风,4-5级
2013-12-11,5℃,-3℃,晴~晴间多云,无持续风向~北风,微风~3-4级
2013-12-12,3℃,-7℃,晴,北风,4-5级~3-4级
2013-12-13,5℃,-6℃,晴,无持续风向,微风
2013-12-14,5℃,-7℃,晴~晴间多云,无持续风向,微风
2013-12-15,5℃,-6℃,晴~晴转多云,无持续风向,微风
2013-12-16,2℃,-4℃,多云~多云转阴有小雪,无持续风向,微风
2013-12-17,2℃,-7℃,多云~晴间多云,无持续风向,微风
2013-12-18,3℃,-8℃,晴~晴间多云,无持续风向,微风
2013-12-19,2℃,-8℃,晴~晴间多云,无持续风向,微风
2013-12-20,3℃,-10℃,晴~晴间多云,无持续风向,微风
2013-12-21,3℃,-8℃,晴~晴转多云,无持续风向,微风
2013-12-22,3℃,-7℃,晴~晴间多云,无持续风向,微风
2013-12-23,4℃,-7℃,晴~晴间多云,无持续风向,微风
2013-12-24,4℃,-7℃,霾~晴转多云,无持续风向,微风
2013-12-25,6℃,-6℃,霾~晴间多云,北风,4-5级
2013-12-26,2℃,-10℃,晴,北风~无持续风向,3-4级~微风
2013-12-27,1℃,-6℃,多云~多云转晴,无持续风向,微风
2013-12-28,3℃,-7℃,晴,无持续风向,微风
2013-12-29,7℃,-6℃,晴~晴间多云,无持续风向,微风
2013-12-30,8℃,-5℃,晴~晴间多云,无持续风向,微风
2013-12-31,9℃,-4℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2014-01-01,10℃,-5℃,晴,无持续风向,微风
2014-01-02,8℃,-2℃,晴~晴间多云,无持续风向,微风
2014-01-03,10℃,-6℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2014-01-04,4℃,-3℃,多云~多云转晴,无持续风向,微风
2014-01-05,7℃,-4℃,晴~晴转阴,无持续风向,微风
2014-01-06,2℃,-3℃,阴~阴有轻雾,无持续风向,微风
2014-01-07,6℃,-6℃,多云~多云间晴,北风,3-4级
2014-01-08,0℃,-10℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2014-01-09,1℃,-10℃,晴~晴间多云,无持续风向,微风
2014-01-10,4℃,-9℃,晴,无持续风向,微风
2014-01-11,4℃,-5℃,晴~晴间多云,无持续风向~北风,微风~3-4级
2014-01-12,2℃,-10℃,晴,无持续风向,微风
2014-01-13,2℃,-7℃,晴~晴间多云,无持续风向,微风
2014-01-14,4℃,-9℃,晴~晴间多云,无持续风向,微风
2014-01-15,3℃,-5℃,晴~多云转阴,无持续风向,微风
2014-01-16,5℃,-4℃,霾~多云转阴,无持续风向,微风
2014-01-17,4℃,-7℃,多云~晴间多云,北风~无持续风向,3-4级~微风
2014-01-18,6℃,-5℃,晴~晴转多云,无持续风向,微风
2014-01-19,6℃,-4℃,阴~晴间多云,北风,4-5级
2014-01-20,3℃,-5℃,晴,北风,4-5级~3-4级
2014-01-21,5℃,-7℃,晴~晴间多云,无持续风向,微风
2014-01-22,5℃,-4℃,晴~晴转多云,无持续风向,微风
2014-01-23,4℃,-4℃,多云~多云间晴,无持续风向,微风
2014-01-24,8℃,-4℃,多云,无持续风向,微风
2014-01-25,8℃,-5℃,晴~多云间阴,无持续风向,微风
2014-01-26,4℃,-6℃,晴~晴转多云,无持续风向,微风
2014-01-27,10℃,-6℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2014-01-28,6℃,-5℃,晴~晴转多云,南风~无持续风向,3-4级~微风
2014-01-29,5℃,-2℃,多云~多云转晴,无持续风向,微风
2014-01-30,8℃,-5℃,晴~晴转多云,无持续风向,微风
2014-01-31,4℃,-2℃,多云~多云转阴有雾,无持续风向,微风
2014-02-01,6℃,-1℃,阴~阴转多云有雾,无持续风向,微风
2014-02-02,10℃,-4℃,晴~晴转多云,北风,4-5级
2014-02-03,2℃,-8℃,晴,北风,4-5级~3-4级
2014-02-04,2℃,-8℃,晴~多云转晴,无持续风向,微风
2014-02-05,1℃,-5℃,晴~多云转阴,无持续风向,微风
2014-02-06,0℃,-4℃,阴~小到中雪,无持续风向,微风
2014-02-07,-2℃,-5℃,小雪~零星小雪转多云,无持续风向,微风
2014-02-08,1℃,-9℃,晴,北风,3-4级
2014-02-09,-2℃,-11℃,晴,无持续风向,微风
2014-02-10,0℃,-10℃,晴~晴间多云,无持续风向,微风
2014-02-11,0℃,-9℃,晴~晴间多云,无持续风向,微风
2014-02-12,3℃,-8℃,晴~晴转多云,无持续风向,微风
2014-02-13,0℃,-6℃,小雪~阴转多云有轻雾,无持续风向,微风
2014-02-14,3℃,-5℃,霾~晴转多云,无持续风向,微风
2014-02-15,3℃,-5℃,霾~多云,无持续风向,微风
2014-02-16,5℃,-4℃,霾~多云间阴,无持续风向,微风
2014-02-17,5℃,-4℃,多云~多云转阴,无持续风向,微风
2014-02-18,2℃,-4℃,阴,无持续风向,微风
2014-02-19,5℃,-5℃,晴~晴间多云,无持续风向,微风
2014-02-20,4℃,-4℃,霾~多云,无持续风向,微风
2014-02-21,3℃,-2℃,霾~多云,无持续风向,微风
2014-02-22,6℃,0℃,霾~多云间阴,无持续风向,微风
2014-02-23,4℃,-1℃,霾~阴,无持续风向,微风
2014-02-24,8℃,1℃,霾~多云间阴,无持续风向,微风
2014-02-25,9℃,2℃,霾~多云间阴,无持续风向,微风
2014-02-26,9℃,2℃,小雨~阴转晴,无持续风向~北风,微风~3-4级
2014-02-27,9℃,-4℃,晴~晴转多云,北风~无持续风向,3-4级~微风
2014-02-28,5℃,-3℃,阴~多云转晴,无持续风向,微风
2014-03-01,10℃,-3℃,晴~晴间多云,无持续风向,微风
2014-03-02,10℃,-3℃,晴~晴转多云,无持续风向,微风
2014-03-03,7℃,1℃,霾~阴有轻雾转多云,无持续风向,微风
2014-03-04,9℃,-4℃,晴,北风~无持续风向,4-5级~微风
2014-03-05,9℃,-3℃,晴,无持续风向,微风
2014-03-06,8℃,-4℃,晴~晴间多云,无持续风向,微风
2014-03-07,9℃,-1℃,多云,无持续风向,微风
2014-03-09,10℃,-3℃,晴~晴间多云,无持续风向,微风
2014-03-10,11℃,2℃,晴~晴转多云,无持续风向,微风
2014-03-11,12℃,3℃,霾~阴有零星小雨转晴,无持续风向~北风,微风~3-4级
2014-03-12,10℃,-2℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2014-03-13,13℃,3℃,多云~多云转晴,无持续风向,微风
2014-03-14,16℃,2℃,晴,无持续风向,微风
2014-03-15,20℃,4℃,晴~晴间多云,无持续风向,微风
2014-03-16,17℃,5℃,晴~多云,无持续风向~北风,微风~3-4级
2014-03-17,19℃,4℃,浮尘~晴间多云,北风,4-5级
2014-03-18,17℃,6℃,多云~多云转阴,无持续风向,微风
2014-03-19,12℃,5℃,阴~晴,北风,3-4级~5-6级
2014-03-20,17℃,3℃,晴,北风~无持续风向,3-4级~微风
2014-03-21,21℃,5℃,晴~晴间多云,无持续风向,微风
2014-03-22,23℃,6℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2014-03-23,21℃,5℃,晴转多云,无持续风向,微风
2014-03-24,22℃,8℃,霾~晴间多云,无持续风向,微风
2014-03-25,23℃,9℃,霾~晴间多云,无持续风向,微风
2014-03-26,22℃,10℃,霾~晴间多云,无持续风向,微风
2014-03-27,24℃,13℃,霾~阴转阵雨,无持续风向,微风
2014-03-28,21℃,11℃,霾~多云间晴,无持续风向,微风
2014-03-29,22℃,8℃,晴~晴间多云,无持续风向,微风
2014-03-30,24℃,10℃,晴~晴转阴,无持续风向,微风
2014-03-31,21℃,8℃,小雨~多云间晴,无持续风向,微风
2014-04-01,23℃,11℃,霾~多云,无持续风向,微风
2014-04-02,23℃,10℃,阴~阴转晴,无持续风向~北风,微风~3-4级
2014-04-03,21℃,6℃,晴~晴间多云,北风~无持续风向,4-5级~微风
2014-04-04,24℃,8℃,晴,北风~无持续风向,4-5级~微风
2014-04-05,21℃,5℃,晴~晴间多云,无持续风向,微风
2014-04-06,26℃,8℃,晴~晴间多云,南风~无持续风向,3-4级~微风
2014-04-07,26℃,8℃,晴~晴间多云,无持续风向,微风
2014-04-08,25℃,12℃,霾~晴转多云有轻度霾,无持续风向,微风
2014-04-09,29℃,11℃,晴~晴间多云,北风~东北风,4-5级~3-4级
2014-04-10,18℃,10℃,浮尘~阴,无持续风向,微风
2014-04-11,18℃,11℃,阴~多云间阴,无持续风向,微风
2014-04-12,23℃,8℃,多云~多云转晴,无持续风向,微风
2014-04-13,23℃,11℃,晴~晴间多云,无持续风向,微风
2014-04-14,25℃,15℃,霾~霾转轻雾,南风~无持续风向,3-4级~微风
2014-04-15,24℃,11℃,阴~阴转多云,南风~无持续风向,3-4级~微风
2014-04-16,21℃,12℃,多云~多云转阴有小雨,无持续风向,微风
2014-04-17,17℃,11℃,阴~多云,无持续风向,微风
2014-04-18,20℃,11℃,多云~多云转阴有轻雾,无持续风向,微风
2014-04-19,17℃,7℃,小雨~晴间多云,无持续风向,微风
2014-04-20,22℃,10℃,多云~多云转晴,无持续风向,微风
2014-04-21,26℃,9℃,晴~晴间多云,无持续风向,微风
2014-04-22,27℃,11℃,晴~晴间多云,无持续风向,微风
2014-04-23,27℃,16℃,多云~多云转晴,南风~无持续风向,3-4级~微风
2014-04-24,23℃,16℃,多云~多云间阴,无持续风向,微风
2014-04-25,25℃,11℃,雷雨~阴有阵雨转晴,无持续风向,微风
2014-04-26,23℃,9℃,晴~晴间多云,无持续风向,微风
2014-04-27,25℃,11℃,晴~多云间晴,无持续风向,微风
2014-04-28,25℃,10℃,晴~晴间多云,无持续风向,微风
2014-04-29,28℃,13℃,晴~晴间多云,无持续风向,微风
2014-04-30,30℃,15℃,晴~晴间多云,无持续风向,微风
2014-05-01,27℃,13℃,雷雨~阴有阵雨转晴,北风,4-5级
2014-05-02,23℃,12℃,多云~阴转晴,北风~无持续风向,5-6级~微风
2014-05-03,24℃,9℃,雷雨~多云间晴有扬沙,北风,5-6级
2014-05-04,19℃,7℃,晴~晴间多云,北风~无持续风向,4-5级~微风
2014-05-05,22℃,7℃,多云~多云转晴,北风~无持续风向,3-4级~微风
2014-05-06,21℃,9℃,雷雨~阴有雷阵雨转晴,无持续风向,微风
2014-05-07,25℃,11℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2014-05-08,23℃,14℃,多云~多云转阴,无持续风向,微风
2014-05-09,20℃,15℃,阴~阴天间多云,无持续风向,微风
2014-05-10,20℃,10℃,阵雨~阴有小到中雨,无持续风向,微风
2014-05-11,15℃,8℃,小雨~阴转晴,无持续风向,微风
2014-05-12,30℃,16℃,晴~晴转多云,无持续风向,微风
2014-05-13,30℃,16℃,多云~晴间多云,北风,3-4级
2014-05-14,24℃,9℃,多云~多云转晴,北风~无持续风向,4-5级~微风
2014-05-15,28℃,15℃,阴~多云转晴,无持续风向,微风
2014-05-16,28℃,14℃,晴~晴间多云,无持续风向,微风
2014-05-17,28℃,16℃,雷雨~多云转晴,无持续风向,微风
2014-05-18,30℃,18℃,晴~多云转阴有雷阵雨,无持续风向,微风
2014-05-19,31℃,17℃,多云~晴间多云,北风~无持续风向,3-4级~微风
2014-05-20,31℃,17℃,多云~晴间多云,无持续风向,微风
2014-05-21,32℃,18℃,晴~晴间多云,无持续风向,微风
2014-05-22,35℃,22℃,晴~晴间多云,南风~无持续风向,3-4级~微风
2014-05-23,33℃,19℃,多云~阴有雷阵雨,南风~无持续风向,3-4级~微风
2014-05-24,25℃,18℃,小雨~阴转多云,无持续风向,微风
2014-05-25,30℃,16℃,浮尘~晴间多云,北风,4-5级~3-4级
2014-05-26,35℃,18℃,晴~晴转多云,无持续风向,微风
2014-05-27,33℃,18℃,浮尘~晴间多云,北风,5-6级~4-5级
2014-05-28,37℃,22℃,晴~多云间晴,无持续风向,微风
2014-05-29,38℃,21℃,晴~多云转晴,无持续风向,微风
2014-05-30,37℃,22℃,晴~晴转多云,无持续风向,微风
2014-05-31,34℃,23℃,多云~阴有阵雨,无持续风向,微风
2014-06-01,28℃,19℃,阴~阴天间多云,无持续风向,微风
2014-06-02,27℃,17℃,阴~多云转晴,无持续风向,微风
2014-06-03,32℃,19℃,晴~晴转多云,无持续风向,微风
2014-06-04,32℃,20℃,雷雨~阴转晴,无持续风向,微风
2014-06-05,33℃,22℃,雷雨~多云转阴,无持续风向,微风
2014-06-06,27℃,17℃,中到大雨~阴转晴,无持续风向,微风
2014-06-07,32℃,17℃,晴~晴转多云,北风~无持续风向,3-4级~微风
2014-06-08,31℃,17℃,雷雨~阴转多云,北风~无持续风向,4-5级~微风
2014-06-09,30℃,16℃,雷雨~多云间晴,无持续风向,微风
2014-06-10,29℃,17℃,雷雨~阴有雷阵雨转多云,无持续风向,微风
2014-06-11,30℃,18℃,多云~晴间多云,无持续风向,微风
2014-06-12,34℃,21℃,晴~晴转多云,无持续风向,微风
2014-06-13,32℃,20℃,雷雨~阴转多云,无持续风向,微风
2014-06-14,32℃,22℃,多云,无持续风向,微风
2014-06-15,34℃,22℃,雷雨~雷阵雨转阴,无持续风向,微风
2014-06-16,30℃,21℃,中雨~阴有雷阵雨转多云,无持续风向,微风
2014-06-17,28℃,20℃,雷雨~阴有雷阵雨转多云,无持续风向,微风
2014-06-18,31℃,19℃,雷雨~阴转晴,无持续风向,微风
2014-06-19,29℃,19℃,雷雨~阴有雷阵雨,无持续风向,微风
2014-06-20,28℃,18℃,多云~多云间阴,无持续风向,微风
2014-06-21,27℃,18℃,雷雨~雷阵雨转阴,无持续风向,微风
2014-06-22,29℃,18℃,雷雨~多云转晴,无持续风向,微风
2014-06-23,32℃,19℃,晴~晴间多云,无持续风向,微风
2014-06-24,32℃,22℃,多云~多云转阴有雷阵雨,无持续风向,微风
2014-06-25,28℃,21℃,雷雨~阴有雷阵雨转多云,无持续风向,微风
2014-06-26,32℃,23℃,多云~多云转晴,无持续风向,微风
2014-06-27,35℃,21℃,晴~晴间多云,无持续风向,微风
2014-06-28,37℃,21℃,晴~晴间多云,无持续风向,微风
2014-06-29,35℃,22℃,多云,无持续风向,微风
2014-06-30,33℃,23℃,多云~多云转阴,无持续风向,微风
2014-07-01,32℃,21℃,中到大雨~阴有中雨,无持续风向,微风
2014-07-02,27℃,22℃,阵雨~阴转多云,无持续风向,微风
2014-07-03,29℃,22℃,雷雨~傍晚-夜间阴有雷阵雨转多云,无持续风向,微风
2014-07-04,31℃,23℃,多云~多云间阴有轻雾,无持续风向,微风
2014-07-05,33℃,23℃,霾~多云转阴,无持续风向,微风
